,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,max_P,utility,inertia,reliability
38,0.08058145906113656,0.09350108219356433,0.004191331313069285,0.06590243067881481,0.09759281489441841,0.056347455996758736,0.09897410820557699,0.08503625960555208,0.07557408038478075,0.08296267143053963,0.0936497858320007,0.09661467726663064,0.09663340683825644,0.09782407577267702,0.09996605479449915,0.09608356088804226,0.09934353393282001,0.0965428038894233,0.09686586476939632,0.09034427959160757,0.09431698914308514,0.09344678781809806,0.09901607343280369,0.0952158135977179,0.09981490780904924,0.09807619136953283,0.08301841674221837,0.09961169989744847,0.09836302638102278,0.09656707007753501,0.07090832019243594,0.09701872663037683,0.08539101099779305,0.0998199394763371,0.08650742164201639,0.09840908497234238,0.09365275007070636,0.09758991945750242,0.09870672272406845,0.09606353175049556,0.08828245262398558,0.0897859130074098,0.08951087006602684,0.07257853967974444,0.09800757548961869,0.09229280841624063,0.09323712858320879,0.09854947417658799,0.09650244685098748,0.08546424489675579,0.09729832700034245,0.09998999013058898,0.06682529099806479,0.09890499907580909,0.08658666790888112,0.08660441006189218,0.09662135038377767,0.07523355926888393,0.08820538106264009,0.09848890527163955,0.09068487598505352,0.09334529110808891,0.08315063222443259,0.09986093764087538,0.09161954556477606,0.07530673035667643,0.09822220219729189,0.09363999129789304,0.09947777580261626,0.0838008116025997,0.09725500896794476,0.08631384951924442,0.09880552871231765,0.07732411608234836,0.09753653048773674,0.09925643239781873,0.09870699050242188,0.07921379097353287,0.09155523234548708,0.09849296359906912,0.09883078566236701,0.08697603947454287,0.09618234457597065,0.05085174738675263,0.07225161226225073,0.09790739134431019,0.09839116299584376,0.09678798553648026,0.08297378514353108,0.09601692686678606,0.08118368690069631,0.096908053776137,0.07892532362457114,0.09772225335386056,0.09607958516511039,0.09634966280819271,0.0407498949850449,0.09908225988314191,0.09841490623559403,0.06658464690636653,2.269549231636918,1.5759843587875366,0.5252525210380554,0.10000000149011612
39,0.055062494747931685,0.095881217122806,0.08875271466097842,0.0968739923442834,0.06402843958313945,0.060689965096610655,0.008959208285343773,0.08956193247893808,0.03640542832547585,0.06943289662938013,0.09758890780509959,0.0954819027921351,0.09684389070238247,0.09441730711505249,0.09998174954055514,0.08855692473792111,0.0955048416820675,0.099037699477688,0.08892938518359683,0.049615899184837615,0.09420026822122118,0.07924155536834787,0.09865717479674442,0.09520768122088084,0.04024266684176534,0.09693903984105375,0.07304115275914877,0.09925685036012528,0.09966881722649437,0.09617907521186657,0.07129045803743642,0.09824421788898205,0.08625009178152238,0.09859741579955153,0.08176455762922215,0.053060725455323504,0.07013789092002243,0.09453029754055857,0.09820368120479989,0.07365804519867869,0.09814047242721918,0.08232956477062284,0.09016261266256222,0.07190820419055814,0.09491309152879701,0.09245868280764595,0.09315870817688013,0.09493530129691899,0.09539682177412505,0.08340885581418642,0.09563475856737143,0.09928143872767642,0.06711763872546046,0.09462897057879399,0.08655016458752361,0.08552615290890452,0.09832803270208378,0.02001281178117634,0.0889487678356617,0.09090514349679278,0.06902654022823954,0.09227301392086706,0.08070516308823665,0.09962764076244358,0.08779350907519731,0.07641617400955637,0.09916472917903116,0.057614982630682474,0.09874367678093632,0.09756078767966493,0.08615894856843358,0.04269177322685232,0.09668033818097015,0.08531723170560421,0.09667542043357473,0.09607948132164736,0.09887720991387884,0.08882599402956814,0.08017454311154543,0.09728291832882707,0.09883822995095855,0.08489019497259555,0.09620405360959694,0.05260739171873423,0.07231885867070796,0.09955794943562758,0.057591427244763696,0.09398222161827649,0.015856066558942755,0.09818984690920352,0.08112829938021111,0.09964990208943385,0.07988148055527394,0.09968617902503162,0.03831296031841079,0.08831385464853642,0.05675774714495147,0.07840823471266355,0.09951180151549266,0.09943278171875436,2.2631078583038002,1.4632349014282227,0.7171717286109924,0.10000000149011612
40,0.052912394520783876,0.09077141477232366,0.006870807456378622,0.06151708988269798,0.013958938757934879,0.05606236565589107,0.09157834570150072,0.002211818619993574,0.044638107391537105,0.008890010772053068,0.004886720309532043,0.01874299764144599,0.04727976540233234,0.02352517313265254,0.00014187485068598796,0.028636948257893088,0.05717689466169239,0.004757935220514725,0.032280541910045875,0.011372216107243576,0.044913883355125694,0.09962189248023692,0.03289693729364346,0.015710295491516094,0.025732643232650947,0.03315089609695944,0.014136812320367342,0.07641248789093823,0.09861336582564753,0.015170904687802144,0.09054814755377824,0.06146883057899896,0.07912088832119439,0.0996696213922254,0.01900222003007775,0.05715761218164535,0.08943414079477988,0.05888278108561775,0.09648788926324323,0.0732633058021974,0.029988345628010362,0.04088494802193858,0.03485073000278447,5.223726582718807e-05,0.06990130626796537,0.08086051217393486,0.04871960302545491,0.09524342057488203,0.06051484889587847,0.07895712666330282,0.03352644474241345,0.014238358745852844,0.05012583975524465,0.0973381597171879,0.034732543614129606,0.06975121004985627,0.09532171804488326,0.01886697932931299,0.0360695460846395,0.09874906685602072,0.07604420902947265,0.08340735283457974,0.028504991647314133,0.09905603373429026,0.07879684900432521,0.004627579067796636,0.025780697411746767,0.06492224403100491,0.08730644631502094,0.007563976481006012,0.08208338420260446,0.07503743668410931,0.0571899533992595,0.00809100868142186,0.06906248108791872,0.0919428117322249,0.007742842460361251,0.0650809080885145,0.04264099636058654,0.03246255483912416,0.09609211689632444,0.08426031780282783,0.09405339497730966,0.001251695490321364,0.0652389654697481,0.08011968410171799,0.044297444741226946,0.091419760520446,0.06335277380263331,0.04451501082649569,0.016258340959146383,0.0581123606584176,0.04019497334729613,0.040836148201735346,0.05971841021650526,0.025602393388571044,0.08297748670115597,0.08580179041505427,0.07429217484285824,0.0968538381992993,2.1970329704735696,0.8548849821090698,0.9191918969154358,0.3100666689872742
41,0.053981872312623184,0.0903085628065286,0.054654236287948924,0.0919538860692976,0.09656697513421734,0.05785523089685206,0.004687591884362734,0.09867669928925589,0.022803544908423297,0.07524724652250726,0.09475202662428146,0.05356777237101131,0.09347067312701424,0.09435408061734504,0.09998174954055514,0.08891464190992703,0.09935898607959438,0.09709127853816824,0.08892938518359683,0.050023517712746164,0.06858667939913546,0.08088383522779924,0.09804577384529051,0.03528153845547797,0.03805937506694224,0.09284634997962786,0.07071854448094948,0.09811895022473276,0.09986334817703545,0.0944863126769255,0.07129045803743642,0.09703998085387784,0.08634464042860988,0.09784110102461237,0.08424845291310684,0.059198122488551136,0.07013789092002243,0.08893246013223711,0.09708581538649974,0.07431669510260758,0.07344135158512644,0.08770644557060431,0.09016261266256222,0.08615352918694259,0.09717839476478668,0.0924667053357444,0.058120073532010305,0.09683951273386662,0.0918970599678389,0.08290138357183884,0.09823708448719382,0.014052203682174334,0.06738386345022016,0.0945857385013027,0.0801148060821667,0.08552615290890452,0.09791495781498596,0.07482165228012418,0.09132743277129365,0.0984642688796581,0.06801599239204778,0.017808127028024114,0.08070516308823665,0.09749713304420705,0.08776203331411335,0.0758452326811793,0.09916472917903116,0.002034019542957781,0.09691457389400429,0.08329083433735802,0.08660412393894529,0.04269177322685232,0.028726890162700323,0.012369693312333747,0.09794640125629027,0.09606421182175802,0.09887720991387884,0.07909785172834578,0.08050715495516202,0.04213244927407792,0.09883822995095855,0.08489019497259555,0.029124415702094807,0.09784594219111395,0.07231885867070796,0.09820432250836529,0.07781205645234031,0.09359869565819955,0.043290990352551774,0.09300753563447689,0.08117568619313999,0.09952122428142826,0.07860626023748332,0.0051846862355202986,0.019217930663891235,0.09282536657130856,0.05675774714495147,0.07840823471266355,0.07956051553124786,0.09862146843530215,2.249153990747243,1.361884593963623,0.7676767706871033,0.10999999940395355
42,0.07855825384188875,0.09084222286074811,0.05370413727622298,0.0999113814057254,0.017831890418931396,0.03350378976331328,0.007239695197366597,0.018207967422118707,0.04917627373441738,0.013131252443196791,0.03156939698807038,0.05628049583123723,0.07048173002557846,0.06507543494646689,0.08991191984444792,0.09621491361898132,0.0983178405080186,0.007036888085100605,0.08720115078483763,0.06966186753379436,0.053471057174386966,0.07301649498476188,0.07500856985033129,0.09652051465838679,0.09845625239469344,0.08975001834782925,0.09844065373844266,0.09482566280634186,0.07088691073720821,0.09772291590180326,0.09124571010241041,0.09389672962500717,0.07797120223395136,0.022095205294957614,0.05585737001036594,0.08080371021960724,0.05113101017063237,0.0858133422702809,0.09862909934430156,0.040790008916673615,0.0964891576944594,0.07068659265553241,0.09996946386000491,0.09977592825785603,0.05486360060183815,0.09094186841162735,0.08087047135846842,0.01614309546575513,0.08739788801881565,0.08161685693154741,0.04931448107654432,0.08749749281639033,0.07791429643796977,0.09468233660547805,0.07492715459213373,0.09420280554062917,0.09592819152848842,0.07658249412392473,0.08640928440975132,0.03230203267554875,0.0733332163925019,0.09431926989913876,0.07815890082433347,0.04213799685993833,0.08439767091558081,0.042235671817515835,0.09923420885456685,0.07406677586015332,0.09831588286236048,0.018466450649030124,0.04452484878277373,0.0861143731518932,0.07277993822148746,0.08600320642464103,0.08123367927368506,0.09140203746000232,0.08471526868150536,0.046635953556178,0.09167818966744153,0.010616211716690483,0.09950025047280638,0.02940407948198148,0.09788301497465826,0.06721069147851526,0.041089316111964876,0.09092549135516988,0.053921137830710994,0.03285952189383878,0.0954926129953321,0.09979178107774717,0.07440163649692019,0.09579329711925616,0.07445925264199942,0.051765210198710235,0.0621963678703545,0.0566394930010696,0.09964932978762042,0.08033008110243223,0.0687127079157847,0.050349695581107266,2.2402297099932516,1.2127962112426758,0.808080792427063,0.1599999964237213
43,0.0804555737140111,0.09762601997166576,0.09919418444696142,0.09404873219452414,0.09652104506244054,0.057473314651463034,0.09363062095612083,0.08718434581680751,0.07669159527020157,0.0766071336104621,0.09675588503417484,0.09488289590905823,0.07446239522990714,0.08625531996881743,0.09933361822531774,0.08770943033638606,0.08759195384592974,0.09583575835245799,0.08748274156430944,0.08038485783225327,0.0974381732404464,0.06967935884099107,0.09728880837282021,0.09786402168994388,0.09976996180066997,0.0607921014121778,0.05323919914444552,0.09863745444540972,0.0983129558482329,0.09113573763441393,0.06784520017322629,0.09960023808883063,0.06679414240192258,0.09697575816759166,0.0851158233058299,0.06141660094253759,0.07547714997415926,0.09162553323756986,0.09946937035895798,0.09604325192293733,0.07520291204961917,0.07784614982613453,0.08934150792458947,0.08513231396707084,0.08327101803949331,0.08300342231950608,0.07048257909752685,0.0951644364340595,0.06435427329592962,0.0802427691656839,0.0982426367120577,0.09844487392545823,0.0616615909154639,0.09894520631112319,0.09436236747488153,0.06027635698723332,0.08693168239955798,0.07320645783523415,0.08556782027163469,0.0983471805010818,0.028847605488433712,0.09309422397945552,0.0824427795815198,0.09759099500464191,0.08646158653259728,0.05912447467556157,0.09663579523512814,0.06630280109251845,0.08851558411660876,0.09673650937876802,0.0881759368142223,0.090597397451425,0.08040618229149883,0.08564269528011205,0.09028955281193676,0.09625647055356783,0.08957571374199902,0.08198465010131077,0.003362262080234768,0.04520480500096808,0.09883956842556221,0.08699094820839191,0.07523916166946487,0.05944616986387863,0.08619249998512817,0.07832488374789964,0.09363870944956013,0.09154883432959914,0.08659417378153086,0.08667470851318393,0.06723608470555587,0.09000805031387095,0.07828655711035215,0.09101816201816301,0.03834862426383784,0.08976812949961498,0.04309168505489492,0.09348136817625259,0.08147648203004168,0.07254549820533461,2.249333990566851,1.5016552209854126,0.6363636255264282,0.07286666636665662
44,0.07879910669898876,0.09078646909300335,0.05370413727622298,0.0999113814057254,0.01745802401801566,0.033221943738159634,0.01132046049800823,0.015484621513377688,0.04917627373441738,0.013131252443196791,0.09399285340546228,0.015838653402408896,0.07048173002557846,0.06507543494646689,0.09273967355360564,0.09621491361898132,0.0983178405080186,0.007036888085100605,0.09964655046386389,0.06966186753379436,0.09641177871593978,0.09108013811553597,0.07500856985033129,0.09652051465838679,0.09845625239469344,0.09689657583564018,0.09844065373844266,0.09485092137314403,0.07088691073720821,0.09772291590180326,0.09124571010241041,0.09405603622324549,0.07797120223395136,0.05550143347936365,0.09641746004932196,0.08080371021960724,0.05113101017063237,0.09414920107903882,0.09862849103049517,0.07341813334504861,0.0964891576944594,0.07085564782298137,0.09996946386000491,0.08155427536262923,0.05486360060183815,0.09094122468237725,0.09363166422607354,0.06384522029332432,0.09850175344987618,0.08161685693154741,0.0456858688541769,0.0871815511338067,0.07791429643796977,0.09468233660547805,0.07603136378340043,0.09420280554062917,0.09592819152848842,0.07658249412392473,0.08640928440975132,0.06743576301291544,0.017082532528688053,0.09431926989913876,0.07815890082433347,0.042142788079667384,0.08439767091558081,0.03946095613226632,0.09955374362139709,0.07407616670526389,0.09831588286236048,0.018222552906773302,0.08657664251121058,0.0861143731518932,0.07151404807859173,0.08811284174707477,0.0969310799405428,0.09600932914465561,0.08471526868150536,0.04628083991281211,0.09167818966744153,0.01138832460712183,0.054429739798672404,0.02635408547392339,0.09788301497465826,0.06721069147851526,0.038016520919736826,0.09131984877399907,0.05438703607196976,0.031395011954122115,0.0954926129953321,0.027748372154746865,0.07425727186192684,0.09621559999435418,0.07445925264199942,0.0555352624009986,0.0621963678703545,0.05782040550914245,0.09964932978762042,0.09727098677550325,0.0687127079157847,0.04517672235943629,2.2428817623491786,1.2698397636413574,0.7777777910232544,0.15979999661445618
45,0.09817873970393089,0.09799056976429045,0.09633648183361203,0.09842126815674068,0.09895056560402295,0.08309163810005851,0.09999906228417865,0.09986907734055249,0.07725895174276916,0.07838499938282054,0.09193394634600163,0.09555459149724804,0.09544159864812242,0.09869964416812364,0.09996605479449915,0.09608356088804226,0.09934846550317218,0.09906438560412945,0.09737506914684714,0.09023639582062049,0.09897367372015313,0.09953018982132725,0.09902730346727284,0.09952196862640694,0.09980717065989894,0.09808458581574216,0.08601878970807514,0.09880152031613086,0.09839218498416011,0.09796886442788462,0.09981204987789725,0.09647464499553733,0.08539101099779305,0.0998199394763371,0.09929328555467447,0.09420232962322399,0.09364850787870994,0.09826840609785172,0.09937891127831609,0.0975679361303232,0.09968646779815503,0.09875235560392481,0.09925857613075756,0.08554023109144784,0.09983870120406471,0.09704952714837703,0.08090054613559516,0.0967899820869223,0.09640452034498775,0.08505303887252422,0.09846797334715297,0.0994190619196902,0.06677663995374142,0.0990883205045232,0.09489029909568839,0.0797610303083494,0.09787331529280839,0.07845056291243548,0.0921786070323214,0.09853742315036262,0.09898745594504758,0.09412944265003241,0.0720589622609428,0.09985532012382034,0.09353641885013907,0.0759224906700472,0.09919534884150498,0.09394569061835448,0.09889849356654508,0.08697349526515913,0.09706260643499641,0.08631384951924442,0.09946861015134821,0.08497801711104816,0.09868819397896499,0.0992553875267019,0.09930304542497397,0.0782898268769472,0.09155523234548708,0.09989681266199434,0.09955689639493227,0.08748696610254934,0.09996982299274859,0.09942779169790086,0.09740248376967627,0.09833199692500187,0.09838756444732012,0.09860932012439494,0.08303597257527912,0.09856449201901193,0.08400091905868658,0.09790913051695717,0.08550498832350988,0.09772225335386056,0.09606159058784203,0.09829924308755279,0.0958363779105378,0.08322203896323792,0.0992820866860997,0.09945464869155955,2.2787023426176374,1.6828871965408325,0.42424243688583374,0.07000000029802322
46,0.055585774309524646,0.09067185605738261,0.018411956135763026,0.06693341075619544,0.09657305529557013,0.06301056537600068,0.004694656245492351,0.09731191530993244,0.021625371195943707,0.07539458491810369,0.09286042590485477,0.09850420690245792,0.09833710330129718,0.09449773363722615,0.09998174954055514,0.09784050746317044,0.06287153356705051,0.094007487748994,0.07345857409416512,0.050023517712746164,0.09210531961082925,0.07924155536834787,0.03480575189683544,0.09548208029207345,0.03805937506694224,0.09703734368579774,0.07071854448094948,0.09900307731668635,0.02923523960552099,0.09553466630322932,0.07129045803743642,0.09609727639448828,0.08359197629852422,0.09784110102461237,0.05033479377214388,0.08990370043229373,0.06874486485031617,0.09849758064284653,0.09845609395574244,0.03980955742208851,0.09688449357881428,0.08393781339248595,0.0875653927979596,0.07236752610214964,0.09789455123666985,0.010366211426458001,0.05001361162095958,0.09675756841521063,0.09533213409627651,0.08290138357183884,0.09924887650515551,0.00927121658505823,0.027130436569495903,0.09326716046856948,0.07746870773604295,0.08436496611654817,0.011410265068743132,0.07482165228012418,0.03541943732774509,0.04959579868195175,0.08379517053585499,0.048151171089529224,0.03010629156341844,0.03932222837229888,0.08154070628046904,0.040728529824235804,0.09785064029397879,0.0519302698262745,0.036742043588779826,0.08329083433735802,0.08724189344259864,0.04269177322685232,0.09690102006939641,0.01066289949631899,0.07488600631916989,0.09615176368370024,0.03751630063033852,0.07758095435053625,0.004977893051657287,0.09690700812505201,0.0987286372987647,0.08013566365829855,0.04473018956769323,0.099482236177524,0.06535092774716646,0.09300493668267337,0.009269069998556777,0.09459361426361707,0.04619603973868627,0.09300753563447689,0.08097653305194083,0.09952122428142826,0.030621333946229044,0.09968617902503162,0.019175110407900472,0.09282536657130856,0.025320762027182347,0.07886194776423303,0.0681747043291337,0.09818261737171556,2.2415316293444234,1.2606701850891113,0.8787878751754761,0.11999999731779099
47,0.05368270432214197,0.09092195185111762,0.01287485734489011,0.0654102289562141,0.09431825000515935,0.057618329004525626,0.0047863103854969636,0.008825264139798911,0.014959431769218715,0.006295981278870573,0.02061697607157668,0.05703861246499306,0.03878303490754353,0.017746715423005245,0.00035490545689935145,0.027218757031545335,0.05706731304771449,0.0033808535063980516,0.02832445822736166,0.000593890152994745,0.016025518354460557,0.08105128104291882,0.049282244071928195,0.004106979636718929,0.033174958299780045,0.005209321720257612,0.016637737146846094,0.09815137825760599,0.03528207752476145,0.014805258282263575,0.0951555009563411,0.022361576860400113,0.09108492451028218,0.004209649591907616,0.01894794365831084,0.09450771411553292,0.0857088666863069,0.09665311794370121,0.09627050627578189,0.07650701150794159,0.02810106741234361,0.0890027299363553,0.0991935849279424,0.006475374407969967,0.09181517525454166,0.09310162869161176,0.04693665566020198,0.09772906239008043,0.0654742901073514,0.08521262173564115,0.0046531083933030876,0.018205645850326697,0.037050225302314645,0.016611070621982568,0.03531963254588371,0.0739425603693528,0.013502786851410133,0.003830977975485532,0.08977490950097754,0.05047680845747313,0.09866700925311912,0.014118812637209896,0.07911634765443738,0.09532231651765356,0.008681093047090254,0.09459567471856788,0.026801227347400286,0.005651059053740927,0.03854505823008296,0.004470709740901087,0.09168574703507348,0.08147768452834053,0.0962092730359259,0.08447467434793,0.0731868526239591,0.014358328929499101,0.03572581534656663,0.02196451539334108,0.0872340381584113,0.09759309065372249,0.06056471277723323,0.07952561475291156,0.04593361194189739,0.038345163455261025,0.03171605322604942,0.008960378274355654,0.0563172469552317,0.09817254497964556,0.07946411041513077,0.04511537736736076,0.06967266167509163,0.09935778453684993,0.028631462070462355,0.044420819992885024,0.044665283281189745,0.09290732273030958,0.09857000636945121,0.04161119571623831,0.0765622307438057,0.09691802203783677,2.1955931242115714,0.824142575263977,0.8888888955116272,0.3556666727860769
48,0.08525311546352228,0.08149335007250556,0.08272530398383589,0.016035603907751828,0.07108072595859503,0.07873973839872771,0.09740621408239022,0.05933384340244169,0.07774703975573352,0.0060940194329594305,0.07991196076853348,0.054997901725000076,0.011508298310965294,0.09507115785255472,0.02152354116728382,0.08832685756228578,0.06683028728691735,0.08278011275985118,0.0017165090426457669,0.06893940388147983,0.0735382645131873,0.07462539657176838,0.0077576170577689845,0.057633828879471785,0.07469601279986922,0.05172482014035038,0.08001100491945555,0.05300995952464929,0.06373296900747254,0.06619237398267287,0.05541536298817702,0.008442647348607146,0.03897113635077089,0.0490080336710668,0.0710567804743872,0.0570430215891128,0.03737313109517181,0.015696357616801073,0.07599805656886861,0.08896007291952464,0.02806357868786118,0.028208682087645223,0.033464821602135375,0.04895536234925762,0.015731787468373306,0.06119199198264619,0.09407483777052791,0.06380635412525648,0.04936871754495953,0.002938394860137339,0.06673401398456874,0.037493850828563546,0.09238857481059382,0.02303187180898271,0.03976942038508932,0.07135899334362397,0.051426839800669845,0.07713422568425961,0.038391202030974014,0.06968117128961658,0.011567279048395248,0.03363201806465266,0.07178910432764293,0.08503123482191732,0.002384335470987176,0.020820357569853322,0.057755304357852776,0.0850298835544637,0.009713063635644302,0.06465280506170877,0.07031011587873186,0.016938851850264013,0.0017831157834437006,0.07038311443880818,0.05009344239053001,0.010574604933925848,0.05910916405534261,0.05293552338821022,0.06610219170319716,0.056766424180241706,0.052513065554100215,0.06442384511820848,0.019870229800160778,0.018087023392319268,0.046493775394245075,0.03995924500641265,0.04091608390331654,0.007948247503251639,0.03444575161744207,0.09866439117363647,0.05948237647072212,0.06570710704680495,0.037766121498622164,0.0372223923056149,0.048192861788255104,0.02485233184106346,0.021849220406440988,0.06531775596607074,0.08423367363317408,0.016112954222402644,2.1497172761656924,0.972812294960022,0.8181818127632141,0.10739999994635582
49,0.05522695213795456,0.09083721913509517,0.008815924686186917,0.06521454347950785,0.09506776209031421,0.056101002800757326,0.00546342199792295,0.007901692553476483,0.023041094358894863,0.008385262724143852,0.02159564516194289,0.05665613765729436,0.03833581094577911,0.016451325487835355,0.00038845118123258964,0.02716987305632671,0.06344646808643714,0.0029833315088412565,0.02999129595643318,0.006527269336537956,0.017677088545305437,0.0776316610082831,0.03257272059031768,0.01596041476111319,0.03327763433787678,0.005257103178740485,0.0162850901598526,0.07302253654617737,0.09821794095453718,0.01712646573124463,0.004601885745466209,0.020592448877679623,0.04495396362525974,0.009555032339623747,0.020090770406094572,0.05300752517959883,0.08475082831648303,0.09594622327450109,0.03443481906241437,0.039260321082685797,0.026554245696574386,0.007037279759432101,0.07072376151724907,0.09082623046486189,0.03299861636586785,0.08895231482794079,0.047950720419181234,0.09113830247497065,0.06512377014115028,0.07798191338678856,0.0026618923898718483,0.09292986672130643,0.02969496510260414,0.01687230315999259,0.03901296804211223,0.06955921472498272,0.014112572751794644,0.0025134870979364454,0.08796221671568448,0.05497075353387512,0.08378834062757758,0.07922619570160708,0.02944093566891313,0.0885442829323218,0.015253743277394535,0.04072046676778357,0.09441346557957592,0.012283313655076941,0.08887237537169901,0.005708381911133623,0.07931610614960069,0.0346319350603388,0.09639011849445525,0.009507918342460111,0.07474159755343009,0.02035118302634451,0.03592628684668642,0.021877523483833823,0.00044317605312136634,0.093934635315681,0.0613130264416853,0.08034167242487278,0.09677514792097205,0.0418846004858816,0.026532585335538997,0.003446735557063613,0.05420491776826527,0.0982722609967513,0.08479887158126817,0.04474511878632077,0.031331858775527105,0.0974933739454186,0.026993550759005436,0.09426006996688506,0.042740483988725333,0.05436326101411558,0.02596837989381418,0.0987138373611863,0.08364911678392399,0.06861407939117653,2.1794622589625074,0.7594962120056152,0.9696969985961914,0.370600004196167
50,0.05553185313903943,0.09054780145588187,0.006906288990973179,0.06266310669852926,0.0036937688446603,0.0631187707203478,0.004687591884362734,0.007880529320090868,0.03318737340885473,0.07369042294320746,0.017397448530424266,0.05735755078626319,0.09901256423887463,0.010952347926543503,0.0004083649373833639,0.027120753669502926,0.06290794663960939,0.005093753728715402,0.031681824136315706,0.05066365717162093,0.022112358574173478,0.07924155536834787,0.0331021356843495,0.09548208029207345,0.037547221754377844,0.09330463589175073,0.06947027554537435,0.09863494085480477,0.06756594385930335,0.09567459203333868,0.004089375765280845,0.06214036660048819,0.08625009178152238,0.09784110102461237,0.04949621071710683,0.058951045112876674,0.07013789092002243,0.01744718891874012,0.09528364680108535,0.07189215520449638,0.09822592923350928,0.08649245244405523,0.03480951000157209,0.07236752610214964,0.09778859582541924,0.0924667053357444,0.05012726732101529,0.012484418008321216,0.0950388223751594,0.08290138357183884,0.05064983110395483,0.08984411206584944,0.06585975514371098,0.0945857385013027,0.07784735632680523,0.07193870971665574,0.09765383393829116,0.00516554320491297,0.09004404628160964,0.09846446388917753,0.08379517053585499,0.01446122107606583,0.026906661145755476,0.09071751713421268,0.07938259855286846,0.06254779717834787,0.09785064029397879,0.051048690937402205,0.03618691444264115,0.009611476864622458,0.08659638036001689,0.04269177322685232,0.05773299606738942,0.0015072670566686763,0.06609253503207027,0.09614030793730291,0.09927086895109016,0.08340759756136537,0.09019826967573341,0.021151163893119065,0.09818888102466741,0.08167192645092487,0.046044523813662794,0.004828491041823348,0.06434729179155865,0.09943140996639252,0.07871376381749026,0.09399439362964353,0.0465367148468272,0.09854538857320672,0.035177964581724175,0.09937825015364521,0.08469155515573769,0.0995901550366672,0.043389632223500195,0.09282536657130856,0.02448926963569707,0.09148163297680474,0.09822178009873762,0.09674765633205659,2.230235029411015,1.0017104148864746,0.9090909361839294,0.24346666316191357
51,0.08673362268835716,0.09350502943359905,0.018197866591139623,0.06530219619130971,0.09538412038547893,0.05919756947801439,0.017697713858618406,0.008208950439998884,0.020656797403877256,0.007998077149798631,0.02074152233278756,0.0012447057844296693,0.053833424215548945,0.018279578198666005,0.007252748012510267,0.036006607788120065,0.06354297531461714,0.0004503333919752225,0.02744915748709609,0.00725940773376145,0.016400977477076476,0.08097417007435948,0.09923760880693899,0.09220698257694976,0.040719280632868615,0.0666389195475787,0.07814557973559885,0.0266706573788681,0.09844079846335266,0.08737032290042046,0.09637410515030746,0.0968983920094329,0.08722097291981727,0.0008587752680163157,0.09976798401320539,0.006880192051864138,0.08570883325428567,0.019761870883633126,0.09581059844438408,0.09632861979982023,0.08739314704074651,0.044967565974471366,0.017759418348037268,0.0004128196535900172,0.017602456900657412,0.0927799702655159,0.08218044557603657,0.0017772275214332847,0.0623888671501847,0.0847031912520005,0.0004529772036418675,0.09230476615292607,0.027949823068987502,0.08531603724180457,0.006889088283013512,0.08449539094944734,0.09330541894066681,0.0029594197967446516,0.03318990661671712,0.09848501914684424,0.03194694974144929,0.09326475035994347,0.03164066885271772,0.09397468491421965,0.020436146991674984,0.08578970496520803,0.09571513578260278,0.001328487663457303,0.08622202961336539,0.00038639486331518147,0.08701794063075259,0.03557986624675286,0.09867925990373404,0.005726878877900333,0.06946409305877392,0.09631020520215071,0.03390425730799801,0.07914304314061175,0.058221055397916645,0.01901888483706747,0.038673906934794326,0.08070772941721378,0.02815934597481494,0.05046043208326369,0.03224272580839337,0.09857088250486164,0.03620353467774026,0.0882803778413904,0.07687588707146685,0.04275921328702206,0.02381554248385466,0.09056803008551895,0.02802645637626385,0.05284170608492823,0.09005780114513641,0.05659994410183643,0.023738106500674584,0.09360505326687792,0.0747523141279774,0.06698260434469047,2.1880810656109317,0.9127374887466431,0.8787878751754761,0.25366666307051977
